257|139.232944|39.379111|142.005500|125.710556|153.601222|95.260278|85.813222|9.543111|189.543111
258|168.612944|72.152722|161.062556|175.452944|160.023944|128.429222|87.901556|7.954778|187.954778
259|199.542167|116.902019|180.937116|221.911731|166.325454|164.976347|88.815181|6.230662|186.230662
260|229.959278|150.847769|201.024954|217.239681|171.447417|201.136468|88.095593|4.635880|184.635880
261|261.116611|296.994819|206.673907|252.332963|114.554056|214.143269|54.700296|41.736713|221.736713
262|321.522667|357.595056|245.651917|319.583472|107.418667|279.770778|53.845444|38.571583|218.571583
263|351.811000|36.128889|266.040333|8.109556|106.222278|315.978778|55.483389|37.050611|217.050611
264|21.030056|69.449954|285.428778|6.341894|107.584500|352.139991|58.228278|35.371949|215.371949
265|50.728556|117.141343|303.374981|34.481519|111.413917|30.176699|61.920787|33.724727|213.724727
266|79.229167|153.681417|316.135644|88.927370|116.532718|66.522181|65.887500|32.156116|212.156116
267|108.708250|205.636843|321.319222|134.332269|122.886287|104.336023|69.599352|30.492227|210.492227
268|138.516000|257.482444|315.723389|126.100389|129.697056|142.495056|72.447667|28.928111|208.928111
269|167.879333|294.217944|312.918778|160.074000|135.851389|179.809167|74.009667|27.339778|207.339778
270|198.788556|342.000352|320.881579|213.382662|141.248306|217.952426|74.062051|25.615662|205.615662
271|229.192333|15.400208|334.343227|244.657755|145.107616|255.346185|72.736944|24.127051|204.127051
272|261.369111|164.526208|329.572389|277.030278|77.449972|257.667079|39.731815|61.174829|241.174829
273|292.993528|215.854009|351.625634|267.624722|73.976704|296.867532|39.211880|59.443995|239.443995
274|321.273500|225.180611|10.998722|304.726667|73.160722|332.058944|40.104389|58.036167|238.036167
275|352.063500|273.396944|31.702167|0.847500|75.075167|10.369778|42.287889|56.382833|236.382833
276|21.288389|306.877454|51.009606|36.091741|79.060352|46.876065|45.504787|54.810005|234.810005
277|50.986889|351.489954|70.990083|29.331296|84.761639|84.079421|49.412176|53.162782|233.162782
278|79.487500|24.335028|90.196060|74.537977|91.269963|118.866083|53.509792|51.488060|231.488060
279|108.966583|71.353509|110.122162|129.586588|98.282838|153.495111|56.808481|49.930560|229.930560
280|138.774333|121.127444|129.938500|153.409444|104.814444|185.120500|59.030944|48.207000|228.207000
281|168.137667|158.919389|148.790000|152.014722|110.148278|205.535556|59.844778|46.618667|226.618667
282|199.046889|210.986741|168.207157|200.076722|114.159583|197.528750|59.198889|45.054273|225.054273
283|229.450667|248.229375|187.041713|247.890185|115.689833|191.723796|57.215750|43.458935|223.458935
284|261.662444|28.842597|191.602157|276.505278|38.596000|307.069991|24.640444|80.506713|260.506713
285|293.277944|79.910398|209.013056|289.592407|38.176639|339.029676|24.979056|78.775880|258.775880
286|321.546833|89.513944|223.018000|294.116111|40.376389|357.268778|26.430111|77.368111|257.368111
287|352.320167|141.719167|237.391389|347.273056|45.139167|348.950889|29.373278|75.661667|255.661667
288|21.540889|179.182454|245.860449|39.158463|51.085972|343.420417|32.989648|74.141949|254.141949
289|51.239389|228.153565|245.891477|47.940556|58.196588|5.966194|37.072907|72.495005|252.495005
290|79.740000|262.031694|238.433634|63.397778|65.155130|36.649116|40.703824|70.926343|250.926343
291|109.219083|306.950454|239.734051|117.087569|71.900963|71.008759|43.576023|69.262227|249.262227
292|139.026833|351.732167|251.139778|164.988333|77.424333|107.398333|45.219000|67.538944|247.538944
293|168.390167|25.772444|267.704556|160.494611|81.136333|143.309500|45.384833|65.950889|245.950889
294|199.299389|74.747019|286.987981|187.421861|82.630028|181.361222|44.080444|64.386157|244.386157
295|229.703167|112.177769|307.695486|238.287019|81.248139|218.468940|41.644528|62.737606|242.737606
296|260.892167|250.221764|309.899713|263.663819|1.739977|221.937417|9.963671|99.838440|279.838440
